duration,UDP,TCP,out_packets,out_bytes,in_packets,in_bytes,label
30.01899999999977,0.0,1.0,15,1098,1247022,62351084,1
30.02199999999721,0.0,0.0,32,3024,32,3024,0
30.02199999999993,1.0,0.0,0,0,2656,4015872,0
30.02199999999993,1.0,0.0,0,0,2606,3940272,0
30.02199999999993,0.0,1.0,32,2424,5539948,276997384,1
30.02199999999993,1.0,0.0,0,0,2657,4017384,0
30.021,1.0,0.0,31,17742,4296399,4579960310,1
30.02000000000009,1.0,0.0,33,17826,4303655,4587693158,1
30.017,0.0,0.0,0,0,2933,123186,1
30.021000000000186,0.0,1.0,2557437,111910751386,1699656,112177272,0
30.022999999999683,1.0,0.0,0,0,2657,4017384,0
30.02199999999993,0.0,1.0,2582814,113023195556,1714958,113187204,0
30.02199999999993,1.0,0.0,33,17826,4506495,4803920598,1
30.02199999999993,1.0,0.0,1,42,2666,4029522,0
30.01800000000003,0.0,0.0,0,0,2918,122556,1
30.02199999999721,0.0,0.0,31,2926,31,2926,0
30.02199999999993,1.0,0.0,1,42,2658,4017426,0
30.01800000000003,0.0,0.0,0,0,2943,123606,1
30.02199999999721,0.0,0.0,31,2982,31,2982,0
30.017000000000053,0.0,0.0,0,0,2960,124320,1
30.02300000000014,1.0,0.0,1,42,2652,4008354,0
30.02100000000001,0.0,1.0,2464965,107864222762,1637292,108061248,0
30.02300000000014,1.0,0.0,1,42,2664,4026498,0
30.019000000000005,1.0,0.0,32,17784,4275263,4557428310,1
30.02200000000016,0.0,1.0,2522719,110391891046,1675913,110610234,0
30.01800000000003,0.0,0.0,0,0,2944,123648,1
30.02199999999721,0.0,0.0,31,2926,31,2926,0
30.02199999999993,1.0,0.0,2,84,2658,4015956,0
30.019000000000005,1.0,0.0,31,17742,4306562,4590794068,1
30.01800000000003,0.0,0.0,0,0,2953,124026,1
30.018,0.0,0.0,0,0,2919,122598,1
30.02099999999996,1.0,0.0,32,17784,4298380,4582071032,1
30.02099999999996,0.0,1.0,2531630,110782614604,1679621,110854962,0
30.02099999999973,1.0,0.0,1,42,2652,4008354,0
30.016999999999825,0.0,0.0,0,0,2824,118608,1
30.02299999999991,0.0,1.0,31,2382,5562867,278143342,1
30.02000000000044,1.0,0.0,1,42,2652,4008354,0
30.024,0.0,1.0,31,2382,5532668,276633392,1
30.016999999999825,0.0,1.0,13,978,2272602,113630092,1
30.019000000000005,0.0,1.0,12,900,925686,46284292,1
30.019999999999985,0.0,1.0,10,780,868234,43411700,1
30.019999999999985,0.0,1.0,2558090,111940678172,1698578,112106148,0
