duration,ip_proto,out_packets,out_bytes,in_packets,in_bytes,label
30.019,ICMP,0,0,2915,122430,1
30.015,ICMP,0,0,2947,123774,1
30.018,ICMP,0,0,2919,122598,1
30.01700000000001,ICMP,1,42,2847,119574,1
30.016999999999996,ICMP,0,0,2887,121254,1
30.01599999999999,ICMP,0,0,2930,123060,1
30.018,ICMP,0,0,2909,122178,1
30.018,ICMP,1,42,2927,122934,1
30.01800000000003,ICMP,0,0,2923,122766,1
30.015999999999963,ICMP,0,0,2966,124572,1
30.01800000000003,ICMP,0,0,2981,125202,1
30.015999999999963,ICMP,1,42,2941,123522,1
30.01800000000003,ICMP,0,0,2947,123774,1
30.016999999999996,ICMP,0,0,2933,123186,1
30.019000000000005,ICMP,0,0,2962,124404,1
30.014999999999986,ICMP,1,42,2945,123690,1
30.017999999999972,ICMP,0,0,2917,122514,1
30.017000000000053,ICMP,0,0,2947,123774,1
30.019000000000005,ICMP,0,0,2961,124362,1
30.019000000000005,ICMP,1,42,2943,123606,1
30.017999999999915,ICMP,0,0,2925,122850,1
30.017000000000053,ICMP,0,0,2982,125244,1
30.019000000000005,ICMP,0,0,2944,123648,1
30.01699999999994,ICMP,1,42,2937,123354,1
30.017000000000053,ICMP,0,0,2959,124278,1
30.01800000000003,ICMP,0,0,2944,123648,1
30.017999999999915,ICMP,0,0,2951,123942,1
30.017000000000053,ICMP,1,42,2939,123438,1
30.017000000000053,ICMP,0,0,2959,124278,1
30.01699999999994,ICMP,0,0,2952,123984,1
30.01800000000003,ICMP,0,0,2953,124026,1
30.020999999999958,ICMP,1,42,2924,122808,1
30.021000000000072,ICMP,0,0,2930,123060,1
30.019000000000005,ICMP,0,0,2912,122304,1
30.01800000000003,ICMP,0,0,2930,123060,1
30.016999999999825,ICMP,1,42,2953,124026,1
30.01800000000003,ICMP,0,0,2957,124194,1
30.019000000000005,ICMP,0,0,2958,124236,1
30.01800000000003,ICMP,0,0,2951,123942,1
30.01800000000003,ICMP,1,42,2928,122976,1
30.01800000000003,ICMP,0,0,2939,123438,1
30.019000000000005,ICMP,0,0,2956,124152,1
30.017000000000053,ICMP,0,0,2899,121758,1
30.016999999999825,ICMP,1,42,2929,123018,1
30.01800000000003,ICMP,0,0,2955,124110,1
30.017000000000053,ICMP,0,0,2954,124068,1
30.019000000000005,ICMP,0,0,2930,123060,1
30.01800000000003,ICMP,1,42,2963,124446,1
30.017000000000053,ICMP,0,0,2977,125034,1
30.016999999999825,ICMP,0,0,2974,124908,1
30.01800000000003,ICMP,0,0,2918,122556,1
30.019000000000005,ICMP,1,42,2961,124362,1
30.01800000000003,ICMP,0,0,2958,124236,1
30.01800000000003,ICMP,0,0,2940,123480,1
30.01800000000003,ICMP,0,0,2943,123606,1
30.01800000000003,ICMP,1,42,2975,124950,1
30.017000000000053,ICMP,0,0,2960,124320,1
30.0179999999998,ICMP,0,0,2921,122682,1
30.017000000000053,ICMP,0,0,2930,123060,1
30.019000000000005,ICMP,1,42,2937,123354,1
30.019000000000005,ICMP,0,0,2934,123228,1
30.017000000000053,ICMP,0,0,2925,122850,1
30.01800000000003,ICMP,0,0,2937,123354,1
30.01800000000003,ICMP,1,42,2872,120624,1
30.016999999999825,ICMP,0,0,2893,121506,1
30.017000000000053,ICMP,0,0,2922,122724,1
30.01800000000003,ICMP,0,0,2911,122262,1
30.0179999999998,ICMP,1,42,2934,123228,1
30.01700000000028,ICMP,0,0,2945,123690,1
30.01800000000003,ICMP,0,0,2958,124236,1
30.01800000000003,ICMP,0,0,2951,123942,1
30.016999999999825,ICMP,1,42,2970,124740,1
30.016999999999825,ICMP,0,0,2921,122682,1
30.019000000000233,ICMP,0,0,2927,122934,1
30.016999999999825,ICMP,0,0,2922,122724,1
30.01800000000003,ICMP,1,42,2934,123228,1
30.019000000000233,ICMP,0,0,2925,122850,1
30.01800000000003,ICMP,0,0,2882,121044,1
30.016999999999825,ICMP,0,0,2909,122178,1
30.019000000000233,ICMP,1,42,2935,123270,1
30.01800000000003,ICMP,0,0,2898,121716,1
30.017999999999574,ICMP,0,0,2940,123480,1
30.019000000000233,ICMP,1,42,2909,122178,1
30.018999999999778,ICMP,0,0,2940,123480,1
30.01700000000028,ICMP,0,0,2985,125370,1
30.016999999999825,ICMP,0,0,2953,124026,1
30.019000000000233,ICMP,1,42,2850,119700,1
30.01800000000003,ICMP,0,0,2833,118986,1
30.01800000000003,ICMP,0,0,2854,119868,1
30.017999999999574,ICMP,0,0,2900,121800,1
30.01700000000028,ICMP,1,42,2928,122976,1
30.01800000000003,ICMP,0,0,2953,124026,1
30.01800000000003,ICMP,0,0,2901,121842,1
30.018999999999778,ICMP,0,0,2848,119616,1
30.01700000000028,ICMP,1,42,2850,119700,1
30.01800000000003,ICMP,0,0,2894,121548,1
30.017999999999574,ICMP,0,0,2883,121086,1
30.01800000000003,ICMP,0,0,2876,120792,1
30.019000000000233,ICMP,1,42,2839,119238,1
30.016999999999825,ICMP,0,0,2824,118608,1
30.01800000000003,ICMP,0,0,2082,87444,1
30.01700000000028,ICMP,0,0,504,21168,1
30.01800000000003,ICMP,0,0,2096,88032,1
30.016999999999825,ICMP,1,42,504,21168,1
30.01800000000003,ICMP,0,0,1966,82572,1
